Information
    Software version                             	MW41 2.6.2
    Sounding ID                                  	59885c96-51cf-45d3-8b9a-327a536dfe80
    Sonde serial number                          	T0740798
    Balloon release date and time                	2021-06-19T23:30:35
    Terminating altitude                         	24325.69 m
    Sounding length                              	01:28:27 hh:mm:ss
    Reason for termination                       	IncreasingPressure
    Average ascent rate                          	4.58 m/s

GCcheck
    U correction (Uref1 - U1)                    	0.2 %Rh
    P correction (Pref - P)                      	/////
    T difference (Tu - T)                        	0.25 °C 

Elapsed time	  Temp	   RH	 Ncomp	 Ecomp	HeightMSL	      P	  Dewp	 MixR	   Dir	Speed	CompAz	 CompRng	     Lon	    Lat	          KeyFlags
           s	     K	    %	   m/s	   m/s	        m	    hPa	     K	 g/kg	     °	  m/s	     °	       m	       °	      °	                  
     1535.82	262.78	74.39	  4.51	 26.95	  7107.46	 421.41	259.10	 3.07	260.50	27.33	 80.17	24953.32	133.6507	32.8516	                  
     1536.82	262.75	74.33	  4.50	 26.98	  7111.22	 421.18	259.07	 3.06	260.54	27.36	 80.17	24980.84	133.6510	32.8516	                  
     1537.82	262.73	74.28	  4.48	 27.01	  7114.84	 421.00	259.04	 3.06	260.58	27.38	 80.17	25008.50	133.6513	32.8517	                  
     1538.82	262.71	74.34	  4.47	 27.04	  7118.45	 420.81	259.02	 3.06	260.62	27.40	 80.17	25036.27	133.6516	32.8517	                  
     1539.82	262.69	74.53	  4.45	 27.06	  7122.22	 420.61	259.04	 3.06	260.66	27.43	 80.17	25064.01	133.6519	32.8517	                  
     1540.82	262.67	74.77	  4.44	 27.09	  7126.27	 420.38	259.06	 3.07	260.70	27.45	 80.18	25091.60	133.6522	32.8518	                  
     1541.82	262.65	74.97	  4.42	 27.11	  7130.53	 420.14	259.07	 3.07	260.74	27.47	 80.18	25119.10	133.6525	32.8518	                  
     1542.82	262.63	75.11	  4.41	 27.13	  7134.83	 419.91	259.07	 3.07	260.78	27.48	 80.18	25146.52	133.6527	32.8519	                  
     1543.82	262.60	75.19	  4.39	 27.15	  7139.11	 419.69	259.06	 3.07	260.82	27.50	 80.18	25173.89	133.6530	32.8519	                  
     1544.82	262.58	75.30	  4.37	 27.17	  7143.36	 419.44	259.05	 3.07	260.86	27.52	 80.18	25201.37	133.6533	32.8519	                  
     1545.82	262.56	75.41	  4.36	 27.18	  7147.45	 419.22	259.05	 3.07	260.89	27.53	 80.18	25229.01	133.6536	32.8520	                  
     1546.82	262.54	75.53	  4.34	 27.20	  7151.36	 419.01	259.05	 3.08	260.93	27.54	 80.18	25256.81	133.6539	32.8520	TU                
     1547.82	262.51	75.64	  4.33	 27.21	  7155.17	 418.81	259.04	 3.08	260.97	27.56	 80.18	25284.69	133.6542	32.8521	                  
     1548.82	262.48	75.82	  4.31	 27.23	  7158.98	 418.60	259.04	 3.08	261.00	27.57	 80.18	25312.54	133.6545	32.8521	                  
     1549.82	262.44	76.10	  4.30	 27.24	  7162.79	 418.39	259.05	 3.08	261.03	27.58	 80.18	25340.25	133.6548	32.8521	                  
     1550.82	262.40	76.39	  4.29	 27.25	  7166.59	 418.17	259.06	 3.08	261.06	27.58	 80.18	25367.84	133.6551	32.8522	                  
     1551.82	262.37	76.60	  4.28	 27.26	  7170.42	 417.98	259.06	 3.08	261.08	27.59	 80.18	25395.43	133.6554	32.8522	                  
     1552.82	262.33	76.69	  4.27	 27.27	  7174.39	 417.77	259.04	 3.08	261.11	27.60	 80.18	25423.11	133.6557	32.8523	                  
     1553.82	262.30	76.77	  4.26	 27.28	  7178.55	 417.53	259.02	 3.08	261.13	27.61	 80.18	25450.81	133.6560	32.8523	                  
     1554.82	262.27	76.95	  4.25	 27.28	  7182.77	 417.30	259.02	 3.08	261.14	27.61	 80.18	25478.38	133.6562	32.8523	                  
     1555.82	262.24	77.17	  4.25	 27.29	  7186.87	 417.08	259.02	 3.08	261.16	27.62	 80.18	25505.84	133.6565	32.8524	                  
     1556.82	262.20	77.36	  4.24	 27.29	  7190.82	 416.87	259.02	 3.08	261.16	27.62	 80.18	25533.22	133.6568	32.8524	                  
     1557.82	262.17	77.49	  4.24	 27.30	  7194.70	 416.66	259.01	 3.08	261.17	27.62	 80.19	25560.69	133.6571	32.8524	                  
     1558.82	262.14	77.71	  4.24	 27.30	  7198.59	 416.45	259.01	 3.08	261.17	27.63	 80.19	25588.41	133.6574	32.8525	                  
     1559.82	262.11	77.96	  4.24	 27.30	  7202.55	 416.24	259.02	 3.09	261.17	27.63	 80.19	25616.35	133.6577	32.8525	                  
     1560.82	262.07	78.17	  4.25	 27.30	  7206.57	 416.01	259.02	 3.09	261.16	27.63	 80.19	25644.36	133.6580	32.8525	                  
     1561.82	262.04	78.34	  4.25	 27.31	  7210.63	 415.79	259.01	 3.09	261.15	27.63	 80.20	25672.29	133.6583	32.8526	                  
     1562.82	262.01	78.50	  4.26	 27.31	  7214.75	 415.57	259.01	 3.09	261.14	27.64	 80.20	25700.05	133.6586	32.8526	                  
     1563.82	261.98	78.68	  4.26	 27.31	  7219.00	 415.36	259.01	 3.09	261.13	27.64	 80.20	25727.65	133.6589	32.8526	                  
     1564.82	261.95	78.81	  4.27	 27.31	  7223.40	 415.11	259.00	 3.09	261.11	27.64	 80.20	25755.16	133.6592	32.8527	                  
     1565.82	261.93	78.87	  4.28	 27.31	  7227.83	 414.86	258.99	 3.09	261.10	27.64	 80.20	25782.64	133.6595	32.8527	                  
     1566.82	261.90	78.99	  4.29	 27.31	  7232.04	 414.63	258.98	 3.09	261.08	27.64	 80.20	25810.11	133.6597	32.8528	                  
     1567.82	261.88	79.13	  4.30	 27.31	  7235.93	 414.42	258.98	 3.09	261.06	27.64	 80.20	25837.62	133.6600	32.8528	                  
     1568.82	261.85	79.26	  4.31	 27.31	  7239.60	 414.23	258.97	 3.09	261.04	27.65	 80.20	25865.19	133.6603	32.8528	                  
     1569.82	261.82	79.35	  4.32	 27.31	  7243.26	 414.04	258.95	 3.09	261.02	27.65	 80.20	25892.90	133.6606	32.8529	                  
     1570.82	261.79	79.44	  4.32	 27.31	  7247.15	 413.83	258.94	 3.08	261.00	27.65	 80.20	25920.77	133.6609	32.8529	                  
     1571.82	261.75	79.52	  4.33	 27.31	  7251.34	 413.60	258.92	 3.08	260.98	27.65	 80.20	25948.62	133.6612	32.8530	                  
     1572.82	261.72	79.66	  4.34	 27.31	  7255.69	 413.36	258.90	 3.08	260.97	27.65	 80.20	25976.30	133.6615	32.8530	                  
     1573.82	261.68	79.80	  4.35	 27.31	  7260.06	 413.13	258.89	 3.08	260.96	27.65	 80.20	26003.88	133.6618	32.8531	                  
     1574.82	261.65	79.88	  4.35	 27.31	  7264.35	 412.89	258.87	 3.08	260.95	27.66	 80.20	26031.39	133.6621	32.8531	                  
     1575.82	261.62	79.92	  4.35	 27.31	  7268.46	 412.67	258.85	 3.07	260.94	27.66	 80.20	26058.77	133.6624	32.8531	                  
     1576.82	261.59	79.90	  4.36	 27.31	  7272.40	 412.48	258.82	 3.07	260.94	27.66	 80.20	26086.07	133.6626	32.8532	                  
     1577.82	261.57	79.84	  4.35	 27.32	  7276.29	 412.26	258.79	 3.06	260.94	27.66	 80.20	26113.38	133.6629	32.8532	                  
     1578.82	261.54	79.86	  4.35	 27.32	  7280.13	 412.04	258.76	 3.05	260.95	27.66	 80.20	26140.83	133.6632	32.8532	                  
     1579.82	261.51	79.97	  4.35	 27.32	  7283.89	 411.84	258.75	 3.05	260.96	27.67	 80.21	26168.51	133.6635	32.8533	                  
     1580.82	261.48	80.15	  4.34	 27.33	  7287.66	 411.66	258.75	 3.05	260.97	27.67	 80.21	26196.43	133.6638	32.8533	                  
     1581.82	261.45	80.29	  4.33	 27.33	  7291.62	 411.45	258.73	 3.05	260.99	27.67	 80.21	26224.54	133.6641	32.8534	                  
     1582.82	261.41	80.43	  4.32	 27.33	  7295.80	 411.20	258.72	 3.05	261.02	27.67	 80.21	26252.75	133.6644	32.8534	                  
     1583.82	261.38	80.61	  4.31	 27.34	  7300.05	 410.97	258.71	 3.05	261.05	27.68	 80.21	26280.94	133.6647	32.8534	                  
     1584.82	261.34	80.77	  4.29	 27.34	  7304.34	 410.76	258.71	 3.05	261.08	27.68	 80.21	26308.98	133.6650	32.8535	                  
     1585.82	261.31	80.89	  4.27	 27.35	  7308.73	 410.52	258.69	 3.05	261.12	27.68	 80.21	26336.94	133.6653	32.8535	                  
     1586.82	261.27	81.04	  4.25	 27.35	  7313.13	 410.27	258.68	 3.05	261.16	27.68	 80.21	26364.90	133.6656	32.8536	                  
     1587.82	261.24	81.20	  4.23	 27.36	  7317.33	 410.05	258.67	 3.05	261.21	27.68	 80.21	26392.81	133.6659	32.8536	                  
     1588.82	261.20	81.41	  4.21	 27.37	  7321.24	 409.84	258.67	 3.05	261.25	27.69	 80.21	26420.56	133.6662	32.8537	                  
     1589.82	261.17	81.59	  4.19	 27.37	  7324.94	 409.64	258.66	 3.05	261.30	27.69	 80.21	26448.14	133.6665	32.8537	                  
     1590.82	261.13	81.74	  4.16	 27.38	  7328.60	 409.46	258.64	 3.04	261.36	27.69	 80.21	26475.55	133.6667	32.8537	                  
     1591.82	261.08	81.99	  4.13	 27.38	  7332.46	 409.26	258.64	 3.04	261.41	27.69	 80.21	26502.78	133.6670	32.8538	                  
     1592.82	261.04	82.28	  4.11	 27.39	  7336.62	 409.03	258.64	 3.05	261.47	27.69	 80.21	26529.88	133.6673	32.8538	                  
     1593.82	261.00	82.50	  4.08	 27.39	  7340.95	 408.78	258.63	 3.05	261.53	27.69	 80.21	26557.03	133.6676	32.8538	                  
     1594.82	260.96	82.67	  4.05	 27.40	  7345.20	 408.55	258.62	 3.04	261.58	27.69	 80.21	26584.42	133.6679	32.8539	                  
     1595.82	260.93	82.74	  4.02	 27.40	  7349.25	 408.35	258.59	 3.04	261.64	27.69	 80.22	26611.99	133.6682	32.8539	                  
     1596.82	260.89	82.91	  4.00	 27.40	  7353.22	 408.15	258.58	 3.04	261.70	27.69	 80.22	26639.66	133.6685	32.8539	                  
     1597.82	260.85	83.16	  3.97	 27.40	  7357.24	 407.93	258.58	 3.04	261.76	27.69	 80.22	26667.37	133.6688	32.8540	                  
     1598.82	260.81	83.28	  3.94	 27.40	  7361.29	 407.70	258.56	 3.04	261.82	27.69	 80.22	26695.08	133.6691	32.8540	                  
     1599.82	260.77	83.37	  3.91	 27.41	  7365.27	 407.49	258.53	 3.03	261.88	27.68	 80.22	26722.78	133.6694	32.8541	                  
     1600.82	260.74	83.47	  3.88	 27.40	  7369.18	 407.29	258.51	 3.03	261.93	27.68	 80.22	26750.47	133.6696	32.8541	                  
     1601.82	260.70	83.59	  3.86	 27.40	  7373.02	 407.08	258.49	 3.02	261.99	27.67	 80.23	26778.26	133.6699	32.8541	                  
     1602.82	260.66	83.71	  3.83	 27.40	  7376.80	 406.88	258.48	 3.02	262.05	27.67	 80.23	26806.31	133.6702	32.8541	                  
     1603.82	260.63	83.84	  3.80	 27.40	  7380.47	 406.68	258.46	 3.02	262.11	27.66	 80.23	26834.59	133.6705	32.8542	                  
     1604.82	260.59	83.98	  3.77	 27.40	  7384.08	 406.49	258.45	 3.02	262.16	27.66	 80.23	26862.97	133.6708	32.8542	                  
     1605.82	260.56	84.18	  3.75	 27.39	  7387.73	 406.30	258.44	 3.02	262.21	27.65	 80.24	26891.41	133.6711	32.8542	                  
     1606.82	260.52	84.43	  3.72	 27.39	  7391.56	 406.10	258.44	 3.02	262.27	27.64	 80.24	26919.81	133.6714	32.8543	                  
     1607.82	260.48	84.64	  3.70	 27.39	  7395.60	 405.88	258.43	 3.02	262.32	27.64	 80.24	26948.02	133.6717	32.8543	                  
     1608.82	260.45	84.79	  3.67	 27.39	  7399.74	 405.65	258.42	 3.02	262.37	27.63	 80.24	26975.89	133.6720	32.8544	                  
     1609.82	260.42	84.83	  3.65	 27.38	  7403.85	 405.44	258.40	 3.01	262.41	27.63	 80.24	27003.40	133.6723	32.8544	                  
     1610.82	260.39	84.88	  3.62	 27.38	  7407.88	 405.23	258.38	 3.01	262.46	27.62	 80.24	27030.57	133.6726	32.8544	                  
     1611.82	260.36	85.03	  3.60	 27.38	  7411.86	 405.02	258.37	 3.01	262.51	27.62	 80.24	27057.58	133.6729	32.8545	                  
     1612.82	260.33	85.23	  3.58	 27.38	  7415.84	 404.81	258.36	 3.01	262.55	27.61	 80.25	27084.59	133.6732	32.8545	                  
     1613.82	260.29	85.46	  3.56	 27.38	  7419.88	 404.59	258.37	 3.01	262.60	27.61	 80.25	27111.61	133.6735	32.8545	                  
     1614.82	260.26	85.67	  3.54	 27.38	  7423.97	 404.37	258.36	 3.01	262.64	27.61	 80.25	27138.63	133.6738	32.8546	                  
     1615.82	260.23	85.81	  3.52	 27.39	  7428.03	 404.16	258.35	 3.01	262.68	27.61	 80.25	27165.70	133.6740	32.8546	                  
     1616.82	260.20	85.89	  3.50	 27.39	  7432.12	 403.95	258.33	 3.01	262.73	27.62	 80.26	27192.90	133.6743	32.8546	                  
     1617.82	260.16	85.98	  3.48	 27.40	  7436.29	 403.72	258.31	 3.00	262.77	27.62	 80.26	27220.27	133.6746	32.8546	                  
     1618.82	260.13	86.12	  3.46	 27.41	  7440.50	 403.49	258.30	 3.00	262.80	27.63	 80.26	27247.79	133.6749	32.8547	                  
     1619.82	260.10	86.23	  3.44	 27.42	  7444.71	 403.29	258.28	 3.00	262.84	27.63	 80.27	27275.51	133.6752	32.8547	                  
     1620.82	260.06	86.43	  3.43	 27.43	  7449.03	 403.05	258.27	 3.00	262.88	27.64	 80.27	27303.39	133.6755	32.8547	                  
     1621.82	260.02	86.68	  3.41	 27.44	  7453.43	 402.81	258.27	 3.00	262.91	27.65	 80.27	27331.31	133.6758	32.8548	                  
     1622.82	259.98	86.87	  3.40	 27.46	  7457.77	 402.59	258.26	 3.00	262.94	27.67	 80.27	27359.14	133.6761	32.8548	                  
     1623.82	259.95	86.89	  3.39	 27.47	  7462.01	 402.36	258.22	 2.99	262.97	27.68	 80.28	27386.82	133.6764	32.8548	                  
     1624.82	259.91	86.79	  3.38	 27.49	  7466.10	 402.14	258.18	 2.98	263.00	27.69	 80.28	27414.31	133.6767	32.8549	                  
     1625.82	259.89	86.72	  3.37	 27.50	  7470.07	 401.94	258.14	 2.97	263.02	27.71	 80.28	27441.60	133.6770	32.8549	                  
     1626.82	259.85	86.75	  3.35	 27.52	  7474.04	 401.74	258.11	 2.97	263.05	27.72	 80.28	27468.94	133.6773	32.8549	                  
     1627.82	259.82	86.98	  3.35	 27.54	  7478.12	 401.52	258.11	 2.97	263.07	27.74	 80.28	27496.47	133.6775	32.8550	                  
     1628.82	259.78	87.26	  3.34	 27.55	  7482.25	 401.30	258.11	 2.97	263.10	27.75	 80.29	27524.14	133.6778	32.8550	                  
     1629.82	259.74	87.52	  3.33	 27.57	  7486.35	 401.07	258.10	 2.97	263.12	27.77	 80.29	27551.88	133.6781	32.8550	                  
     1630.82	259.70	87.70	  3.32	 27.59	  7490.34	 400.87	258.09	 2.97	263.13	27.78	 80.29	27579.63	133.6784	32.8550	                  
     1631.82	259.66	87.82	  3.31	 27.60	  7494.23	 400.66	258.07	 2.97	263.15	27.80	 80.30	27607.47	133.6787	32.8551	                  
     1632.82	259.62	87.90	  3.31	 27.62	  7498.08	 400.46	258.05	 2.96	263.17	27.81	 80.30	27635.55	133.6790	32.8551	                  
     1633.82	259.59	87.98	  3.30	 27.63	  7502.05	 400.26	258.02	 2.96	263.18	27.83	 80.31	27663.84	133.6793	32.8551	                  
     1634.82	259.55	88.05	  3.30	 27.64	  7506.20	 400.04	257.99	 2.95	263.20	27.84	 80.31	27692.24	133.6796	32.8551	                  
     1635.82	259.51	88.11	  3.29	 27.65	  7510.56	 399.81	257.97	 2.95	263.21	27.85	 80.31	27720.75	133.6799	32.8552	                  
     1636.82	259.47	88.07	  3.29	 27.66	  7515.01	 399.57	257.92	 2.94	263.22	27.86	 80.31	27749.30	133.6802	32.8552	                  
     1637.82	259.44	88.07	  3.28	 27.67	  7519.41	 399.34	257.88	 2.93	263.23	27.86	 80.31	27777.75	133.6805	32.8552	                  
     1638.82	259.40	88.26	  3.28	 27.68	  7523.66	 399.12	257.87	 2.93	263.24	27.87	 80.32	27806.00	133.6808	32.8553	                  
     1639.82	259.36	88.38	  3.27	 27.68	  7527.75	 398.91	257.85	 2.93	263.25	27.88	 80.32	27833.94	133.6811	32.8553	                  
     1640.82	259.32	88.52	  3.27	 27.69	  7531.62	 398.69	257.83	 2.92	263.26	27.88	 80.32	27861.71	133.6814	32.8553	                  
     1641.82	259.29	88.63	  3.27	 27.70	  7535.19	 398.50	257.81	 2.92	263.27	27.89	 80.32	27889.42	133.6817	32.8554	                  
     1642.82	259.25	88.79	  3.26	 27.70	  7538.64	 398.35	257.80	 2.92	263.28	27.89	 80.33	27917.05	133.6820	32.8554	                  
     1643.82	259.21	89.09	  3.26	 27.70	  7542.29	 398.15	257.80	 2.92	263.29	27.90	 80.33	27944.54	133.6823	32.8554	                  
     1644.82	259.18	89.30	  3.26	 27.71	  7546.26	 397.93	257.80	 2.92	263.29	27.90	 80.33	27971.95	133.6826	32.8554	                  
     1645.82	259.14	89.36	  3.26	 27.71	  7550.57	 397.72	257.77	 2.91	263.30	27.90	 80.34	27999.36	133.6829	32.8555	                  
     1646.82	259.10	89.36	  3.26	 27.72	  7555.15	 397.47	257.73	 2.91	263.30	27.91	 80.34	28026.94	133.6832	32.8555	                  
     1647.82	259.06	89.42	  3.26	 27.72	  7559.76	 397.21	257.70	 2.90	263.30	27.91	 80.34	28054.85	133.6835	32.8555	                  
     1648.82	259.02	89.55	  3.26	 27.72	  7564.15	 396.99	257.68	 2.90	263.29	27.91	 80.35	28083.02	133.6838	32.8556	                  
     1649.82	258.98	89.61	  3.26	 27.73	  7568.31	 396.78	257.65	 2.89	263.29	27.92	 80.35	28111.21	133.6841	32.8556	                  
     1650.82	258.94	89.70	  3.27	 27.74	  7572.40	 396.57	257.62	 2.89	263.28	27.93	 80.35	28139.22	133.6844	32.8556	                  
     1651.82	258.90	89.87	  3.28	 27.74	  7576.52	 396.35	257.61	 2.89	263.26	27.94	 80.35	28166.97	133.6847	32.8557	                  
     1652.82	258.87	90.09	  3.29	 27.75	  7580.73	 396.13	257.60	 2.88	263.24	27.95	 80.36	28194.46	133.6849	32.8557	                  
     1653.82	258.83	90.29	  3.30	 27.76	  7585.04	 395.91	257.58	 2.88	263.22	27.96	 80.36	28221.89	133.6852	32.8557	                  
     1654.82	258.79	90.44	  3.32	 27.77	  7589.41	 395.68	257.57	 2.88	263.19	27.97	 80.36	28249.42	133.6855	32.8557	                  
     1655.82	258.75	90.62	  3.33	 27.79	  7593.77	 395.45	257.55	 2.88	263.16	27.99	 80.36	28277.11	133.6858	32.8558	                  
     1656.82	258.71	90.81	  3.36	 27.80	  7597.98	 395.23	257.54	 2.88	263.12	28.00	 80.37	28305.03	133.6861	32.8558	                  
     1657.82	258.67	91.07	  3.38	 27.82	  7601.94	 395.02	257.53	 2.88	263.07	28.02	 80.37	28333.22	133.6864	32.8558	                  
     1658.82	258.63	91.29	  3.41	 27.84	  7605.63	 394.83	257.53	 2.88	263.02	28.05	 80.37	28361.61	133.6867	32.8559	                  
     1659.82	258.60	91.43	  3.44	 27.86	  7609.18	 394.65	257.51	 2.87	262.96	28.07	 80.38	28390.12	133.6870	32.8559	                  
     1660.82	258.56	91.47	  3.47	 27.88	  7612.80	 394.47	257.48	 2.87	262.90	28.10	 80.38	28418.65	133.6873	32.8559	                  
     1661.82	258.53	91.55	  3.51	 27.91	  7616.61	 394.27	257.46	 2.86	262.83	28.13	 80.38	28447.07	133.6876	32.8559	                  
     1662.82	258.49	91.73	  3.55	 27.93	  7620.63	 394.05	257.44	 2.86	262.76	28.16	 80.39	28475.33	133.6879	32.8560	                  
     1663.82	258.46	91.96	  3.59	 27.96	  7624.76	 393.83	257.44	 2.86	262.69	28.19	 80.39	28503.44	133.6882	32.8560	                  
     1664.82	258.42	92.25	  3.63	 27.99	  7628.96	 393.63	257.44	 2.87	262.61	28.23	 80.39	28531.45	133.6885	32.8560	                  
     1665.82	258.39	92.52	  3.68	 28.03	  7633.23	 393.41	257.44	 2.87	262.52	28.27	 80.39	28559.46	133.6888	32.8561	                  
     1666.82	258.35	92.63	  3.72	 28.06	  7637.53	 393.17	257.42	 2.86	262.44	28.31	 80.40	28587.53	133.6891	32.8561	T                 
     1667.82	258.33	92.45	  3.77	 28.09	  7641.73	 392.95	257.38	 2.86	262.35	28.35	 80.40	28615.52	133.6894	32.8561	                  
     1668.82	258.32	91.90	  3.82	 28.13	  7645.74	 392.75	257.29	 2.84	262.26	28.39	 80.40	28643.32	133.6897	32.8562	                  
     1669.82	258.32	91.01	  3.87	 28.17	  7649.67	 392.56	257.18	 2.81	262.17	28.44	 80.40	28671.02	133.6900	32.8562	                  
     1670.82	258.32	89.95	  3.92	 28.21	  7653.58	 392.34	257.04	 2.78	262.08	28.48	 80.40	28698.80	133.6903	32.8562	                  
     1671.82	258.32	89.03	  3.98	 28.25	  7657.39	 392.14	256.92	 2.75	261.99	28.53	 80.40	28726.76	133.6906	32.8563	                  
     1672.82	258.32	88.39	  4.03	 28.29	  7661.02	 391.95	256.83	 2.73	261.90	28.58	 80.40	28754.95	133.6909	32.8563	                  
     1673.82	258.31	87.83	  4.08	 28.34	  7664.56	 391.78	256.74	 2.71	261.80	28.63	 80.40	28783.41	133.6912	32.8563	                  
     1674.82	258.29	86.99	  4.13	 28.38	  7668.25	 391.60	256.61	 2.69	261.71	28.68	 80.40	28812.25	133.6915	32.8564	                  
     1675.82	258.29	85.79	  4.19	 28.42	  7672.26	 391.38	256.44	 2.65	261.62	28.73	 80.40	28841.46	133.6918	32.8564	                  
     1676.82	258.31	84.36	  4.24	 28.47	  7676.51	 391.16	256.26	 2.61	261.53	28.78	 80.40	28870.88	133.6921	32.8565	                  
     1677.82	258.35	82.49	  4.29	 28.51	  7680.81	 390.93	256.03	 2.56	261.45	28.83	 80.41	28900.30	133.6924	32.8565	                  
     1678.82	258.40	80.37	  4.34	 28.55	  7685.03	 390.71	255.77	 2.51	261.36	28.88	 80.41	28929.63	133.6927	32.8565	                  
     1679.82	258.46	78.71	  4.39	 28.60	  7689.10	 390.50	255.58	 2.47	261.27	28.93	 80.41	28958.83	133.6930	32.8566	                  
     1680.82	258.51	78.06	  4.44	 28.64	  7693.07	 390.31	255.53	 2.46	261.19	28.98	 80.41	28988.00	133.6933	32.8566	                  
     1681.82	258.55	78.35	  4.49	 28.68	  7697.12	 390.11	255.61	 2.48	261.11	29.03	 80.41	29017.14	133.6936	32.8567	                  
     1682.82	258.57	79.21	  4.54	 28.72	  7701.33	 389.87	255.76	 2.51	261.03	29.08	 80.41	29046.19	133.6940	32.8567	                  
